Name, ECFP, Mfg Cost, Selling Price 
M40 (28nm),11.833,5.791,7.699
V100 (14nm),27.487,10.82,11.458
A100 (7nm),68.260,25.732,17.900
H100 (5nm),83.140,46.094,25.000
