Name, ECFP, Mfg Cost, Selling Price 
M40 (28nm),	    5.25875,	5.791636667,	7.699
V100 (14nm),	8.6553,	    10.8232,	   11.458
A100 (7nm),	    12.803,	    25.73265333,	17.900
H100 (5nm),	    16.10092,	46.09410667,	25.000
