Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,Emb_Carbon_Mean,Ope_Carbon_Mean,Tot_Carbon_Mean
Intel Core i5-3335S,CPU,2012-11-01,22.0,65.0,160.0,160,1480.0,2700.0,Intel,Intel,1.829194947305,35.294185563085996,37.123380510390994
Intel Core i7-3525M,CPU,2012-11-01,22.0,35.0,160.0,160,1480.0,2900.0,Intel,Intel,1.829194947305,19.004561457161998,20.833756404466996
Intel Core i7-3630QM,CPU,2012-09-30,22.0,45.0,160.0,160,1480.0,2400.0,Intel,Intel,1.829194947305,24.434436159134005,26.263631106439007
Intel Core i7-3632QM,CPU,2012-10-19,22.0,35.0,160.0,160,1480.0,2200.0,Intel,Intel,1.829194947305,19.004561457161998,20.833756404466996
Intel Core i7-3632QM,CPU,2012-10-19,22.0,35.0,160.0,160,1480.0,2200.0,Intel,Intel,1.829194947305,19.004561457161998,20.833756404466996
Intel Core i7-3635QM,CPU,2012-09-01,22.0,45.0,160.0,160,1480.0,2400.0,Intel,Intel,1.829194947305,24.434436159134005,26.263631106439007
Intel Core i7-3740QM,CPU,2012-09-03,22.0,45.0,160.0,160,1400.0,2700.0,Intel,Intel,1.829194947305,24.434436159134005,26.263631106439007
Intel Core i7-3740QM,CPU,2012-09-03,22.0,45.0,160.0,160,1400.0,2700.0,Intel,Intel,1.829194947305,24.434436159134005,26.263631106439007
Intel Core i7-3840QM,CPU,2012-09-03,22.0,45.0,160.0,160,1400.0,2800.0,Intel,Intel,1.829194947305,24.434436159134005,26.263631106439007
Intel Core i7-3840QM,CPU,2012-09-03,22.0,45.0,160.0,160,1400.0,2800.0,Intel,Intel,1.829194947305,24.434436159134005,26.263631106439007
Intel Core i7-3940XM,CPU,2012-09-03,22.0,55.0,160.0,160,1400.0,3000.0,Intel,Intel,1.829194947305,29.864310861259,31.693505808563998
Intel Pentium 2020M,CPU,2012-09-01,22.0,35.0,118.0,118,1400.0,2400.0,Intel,Intel,1.2704168467019998,19.004561457161998,20.274978303863996
Intel Pentium 2117U,CPU,2012-09-01,22.0,17.0,118.0,118,1400.0,1800.0,Intel,Intel,1.2704168467019998,9.23078699329,10.501203839992
Intel Pentium 2117U,CPU,2012-09-01,22.0,17.0,118.0,118,1400.0,1800.0,Intel,Intel,1.2704168467019998,9.23078699329,10.501203839992
Intel Pentium 2129Y,CPU,2012-09-01,22.0,10.0,118.0,118,1400.0,1100.0,Intel,Intel,1.2704168467019998,5.429874701127,6.700291547829
Intel Xeon Phi 3110X,CPU,2012-11-12,22.0,300.0,350.0,350,5000.0,1053.0,Intel,Intel,5.225993204425,162.89624106100402,168.12223426542903
Intel Xeon Phi 5110P,CPU,2012-11-12,22.0,225.0,350.0,350,5000.0,1053.0,Intel,Intel,5.225993204425,122.172180794917,127.39817399934199
Intel Xeon Phi 7110P,CPU,2012-11-12,22.0,300.0,350.0,350,5000.0,1250.0,Intel,Intel,5.225993204425,162.89624106100402,168.12223426542903
Intel Xeon Phi 7110X,CPU,2012-11-12,22.0,300.0,350.0,350,5000.0,1250.0,Intel,Intel,5.225993204425,162.89624106100402,168.12223426542903
Intel Xeon Phi SE10P,CPU,2012-11-12,22.0,300.0,350.0,350,5000.0,1100.0,Intel,Intel,5.225993204425,162.89624106100402,168.12223426542903
Intel Xeon Phi SE10X,CPU,2012-11-12,22.0,300.0,350.0,350,5000.0,1100.0,Intel,Intel,5.225993204425,162.89624106100402,168.12223426542903
Intel Celeron 2950M,CPU,2013-09-01,22.0,37.0,118.0,118,1400.0,2000.0,Intel,Intel,1.2704168467019998,20.090536397426003,21.360953244128
Intel Celeron 2950M,CPU,2013-09-01,22.0,37.0,118.0,118,1400.0,2000.0,Intel,Intel,1.2704168467019998,20.090536397426003,21.360953244128
Intel Celeron 2955U,CPU,2013-09-01,22.0,15.0,118.0,118,1400.0,1400.0,Intel,Intel,1.2704168467019998,8.144812053210002,9.415228899912002
Intel Celeron 2955U,CPU,2013-09-01,22.0,15.0,118.0,118,1400.0,1400.0,Intel,Intel,1.2704168467019998,8.144812053210002,9.415228899912002
Intel Celeron 2961Y,CPU,2013-12-01,22.0,12.0,118.0,118,1400.0,1100.0,Intel,Intel,1.2704168467019998,6.515849642588,7.78626648929
Intel Celeron 2980U,CPU,2013-09-01,22.0,15.0,118.0,118,1400.0,1600.0,Intel,Intel,1.2704168467019998,8.144812053210002,9.415228899912002
Intel Celeron G1820,CPU,2013-12-01,22.0,54.0,177.0,177,1400.0,2700.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Celeron G1820T,CPU,2013-12-01,22.0,54.0,177.0,177,1400.0,2400.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Celeron G1820TE,CPU,2013-12-01,22.0,54.0,177.0,177,1400.0,2200.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Celeron G1830,CPU,2013-12-01,22.0,54.0,177.0,177,1400.0,2800.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Core i3-4000M,CPU,2013-09-04,22.0,37.0,118.0,118,1400.0,2400.0,Intel,Intel,1.2704168467019998,20.090536397426003,21.360953244128
Intel Core i3-4005U,CPU,2013-09-04,22.0,15.0,118.0,118,1400.0,1700.0,Intel,Intel,1.2704168467019998,8.144812053210002,9.415228899912002
Intel Core i3-4100E,CPU,2013-09-04,22.0,37.0,118.0,118,1400.0,2400.0,Intel,Intel,1.2704168467019998,20.090536397426003,21.360953244128
Intel Core i3-4102E,CPU,2013-09-04,22.0,25.0,118.0,118,1400.0,1600.0,Intel,Intel,1.2704168467019998,13.574686755905999,14.845103602607999
Intel Core i3-4130,CPU,2013-09-01,22.0,54.0,177.0,177,1400.0,3400.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Core i3-4130T,CPU,2013-09-01,22.0,35.0,177.0,177,1400.0,2900.0,Intel,Intel,2.071809111913,19.004561457161998,21.076370569075
Intel Core i3-4330,CPU,2013-09-01,22.0,54.0,177.0,177,1400.0,3500.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Core i3-4330T,CPU,2013-09-01,22.0,35.0,177.0,177,1400.0,3000.0,Intel,Intel,2.071809111913,19.004561457161998,21.076370569075
Intel Core i3-4340,CPU,2013-09-01,22.0,54.0,177.0,177,1400.0,3600.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Core i5-4300M,CPU,2013-09-01,22.0,37.0,118.0,118,1400.0,2600.0,Intel,Intel,1.2704168467019998,20.090536397426003,21.360953244128
Intel Core i5-4330M,CPU,2013-09-01,22.0,37.0,118.0,118,1400.0,2800.0,Intel,Intel,1.2704168467019998,20.090536397426003,21.360953244128
Intel Core i5-4440,CPU,2013-09-01,22.0,84.0,177.0,177,1400.0,3100.0,Intel,Intel,2.071809111913,45.610947497211,47.682756609124
Intel Core i5-4440S,CPU,2013-09-01,22.0,65.0,177.0,177,1400.0,2800.0,Intel,Intel,2.071809111913,35.294185563085996,37.365994674998994
Intel Core i7-4600M,CPU,2013-09-01,22.0,37.0,131.0,131,960.0,2900.0,Intel,Intel,1.436882253305,20.090536397426003,21.527418650731004
Intel Core i7-4600U,CPU,2013-09-01,22.0,15.0,118.0,118,1300.0,2100.0,Intel,Intel,1.2704168467019998,8.144812053210002,9.415228899912002
Intel Core i7-4771,CPU,2013-09-01,22.0,84.0,177.0,177,1400.0,3500.0,Intel,Intel,2.071809111913,45.610947497211,47.682756609124
Intel Core i7-4820K,CPU,2013-09-01,22.0,130.0,257.0,257,1860.0,3700.0,Intel,Intel,3.365515794869,70.588371125937,73.953886920806
Intel Core i7-4850EQ,CPU,2013-08-29,22.0,47.0,264.0,264,1400.0,1600.0,Intel,Intel,3.492776013396,25.520411099723,29.013187113119
Intel Core i7-4860EQ,CPU,2013-08-29,22.0,47.0,264.0,264,1400.0,1800.0,Intel,Intel,3.492776013396,25.520411099723,29.013187113119
Intel Core i7-4930K,CPU,2013-09-01,22.0,130.0,257.0,257,1860.0,3400.0,Intel,Intel,3.365515794869,70.588371125937,73.953886920806
Intel Core i7-4960HQ,CPU,2013-09-01,22.0,47.0,264.0,264,1400.0,2600.0,Intel,Intel,3.492776013396,25.520411099723,29.013187113119
Intel Core i7-4960X,CPU,2013-09-03,22.0,130.0,257.0,257,1860.0,3600.0,Intel,Intel,3.365515794869,70.588371125937,73.953886920806
Intel Core i7-4980HQ,CPU,2013-09-01,22.0,47.0,264.0,264,1400.0,2800.0,Intel,Intel,3.492776013396,25.520411099723,29.013187113119
Intel Pentium 3550M,CPU,2013-09-01,22.0,37.0,118.0,118,1400.0,2300.0,Intel,Intel,1.2704168467019998,20.090536397426003,21.360953244128
Intel Pentium 3556U,CPU,2013-09-01,22.0,15.0,118.0,118,1400.0,1700.0,Intel,Intel,1.2704168467019998,8.144812053210002,9.415228899912002
Intel Pentium 3560Y,CPU,2013-09-01,22.0,12.0,118.0,118,1400.0,1200.0,Intel,Intel,1.2704168467019998,6.515849642588,7.78626648929
Intel Pentium G3220,CPU,2013-09-01,22.0,54.0,177.0,177,1400.0,3000.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Pentium G3220T,CPU,2013-09-01,22.0,35.0,177.0,177,1400.0,2600.0,Intel,Intel,2.071809111913,19.004561457161998,21.076370569075
Intel Pentium G3420,CPU,2013-09-01,22.0,54.0,177.0,177,1400.0,3200.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Pentium G3420T,CPU,2013-09-01,22.0,35.0,177.0,177,1400.0,2700.0,Intel,Intel,2.071809111913,19.004561457161998,21.076370569075
Intel Pentium G3430,CPU,2013-09-01,22.0,54.0,177.0,177,1400.0,3300.0,Intel,Intel,2.071809111913,29.321323391372,31.393132503285003
Intel Xeon E3-1220L v3,CPU,2013-09-01,22.0,13.0,160.0,160,1400.0,1100.0,Intel,Intel,1.829194947305,7.058837112308999,8.888032059613998
Intel Xeon E5-1607 v2,CPU,2013-09-10,22.0,130.0,257.0,257,1860.0,3000.0,Intel,Intel,3.365515794869,70.588371125937,73.953886920806
Intel Xeon E5-1620 v2,CPU,2013-09-10,22.0,130.0,257.0,257,1860.0,3700.0,Intel,Intel,3.365515794869,70.588371125937,73.953886920806
