Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD Ryzen Threadripper 1900,CPU,,14.0,125,426,2x 213,9600,3100.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 1900X,CPU,2017-08-31,14.0,180,426,2x 213,9600,3800.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 1920,CPU,,14.0,140,426,2x 213,9600,3200.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 1920X,CPU,2017-08-10,14.0,180,426,2x 213,9600,3500.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 1940X,CPU,,14.0,180,426,2x 213,9600,3500.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 1950,CPU,,14.0,180,426,2x 213,9600,3200.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 1950X,CPU,2017-08-10,14.0,180,426,2x 213,9600,3400.0,GlobalFoundries,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen 9 3900X,CPU,2019-07-07,7.0,105,148,2x 74,7600,3800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen 9 3950X,CPU,2019-11-25,7.0,105,148,2x 74,7600,3500.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 3960X,CPU,2019-11-25,7.0,280,148,4x 74,15200,3800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 3970X,CPU,2019-11-25,7.0,280,148,4x 74,15200,3700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen 9 3900XT,CPU,2020-07-07,7.0,105,148,2x 74,7600,3900.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen 9 5900X,CPU,2020-11-05,7.0,105,148,2x 74,8300,3700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen 9 5950X,CPU,2020-11-05,7.0,105,148,2x 74,8300,3400.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 3990X,CPU,2020-02-07,7.0,280,592,8x 74,30400,2900.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper PRO 3945WX,CPU,2020-07-14,7.0,280,296,4x 74,3800,4000.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper PRO 3955WX,CPU,2020-07-14,7.0,280,296,4x 74,15200,3900.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper PRO 3975WX,CPU,2020-07-14,7.0,280,296,4x 74,15200,3500.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper PRO 3995WX,CPU,2020-07-14,7.0,280,592,8x 74,30400,2700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD EPYC 7373X,CPU,2022-03-22,7.0,240,648,8x 81,33200,3050.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD EPYC 7473X,CPU,2022-03-22,7.0,240,648,8x 81,33200,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD EPYC 7573X,CPU,2022-03-22,7.0,280,648,8x 81,33200,2800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD EPYC 7773X,CPU,2022-03-22,7.0,280,648,8x 81,33200,2200.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper 5990X,CPU,,7.0,280,648,8x 81,33200,2500.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper PRO 5945WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,4100.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper PRO 5955WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,4000.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper PRO 5965WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,3800.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper PRO 5975WX,CPU,2022-03-08,7.0,280,324,4x 81,16600,3600.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
AMD Ryzen Threadripper PRO 5995WX,CPU,2022-03-08,7.0,280,648,8x 81,33200,2700.0,TSMC,AMD,,,,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,Insuficient Data,,,,
