Product,Release Date,Process Size (nm),TDP (W),DieSizeValue,Emb CFP,Ope CFP,Tot CFP,ECFPA,OCFPA,PassMark CPU score,Score / ECFPA,Score / CFP
Xeon E5-2687W v2,2013,22,150,160,1.835771319088,81.422551705858,83.258323024946,11.473571,508.89096,12254,862.45544,141.564
Xeon E5-2698A v3,2014,22,165,356,5.407291859417,89.564806876724,94.972098736141,15.189022,251.58653,18872,1147.8,191.45712
Xeon E5-2699A v4,2016,14,145,456,9.020950561237,95.085438237363,104.1063887986,19.782785,208.5207,25654,1289.7155,238.63657
Xeon Platinum 8175M,2017,14,240,694,19.429333424661,157.382794323663,176.812127748324,27.996155,226.77637,26659,1140.9963,148.81905
Xeon Platinum 8280,2019,14,205,694,19.429333424661,134.431136817802,153.860470242463,27.996155,193.70482,32781,1403.0159,210.97643
Xeon Platinum 8380,2021,10,270,628,19.78626752135,195.810646784655,215.596914306005,31.506796,311.8004,62318,2010.6594,280.5015
