Product,Vendor,Release Date,Process Size (nm),TDP (W),DieSizeValue,Transistors (million),Emb CFP,Ope CFP,Tot CFP,ECFPA,OCFPA,OpenCL Score,TFLOPS
K40,NVIDIA,2013,28,245,561,7080,10.411002158465,107.32166016653,117.732662324995,18.557936,191.30421,19698,5.04
M40,NVIDIA,2015,28,250,601,8000,11.833828047818,109.51189812652,121.345726174338,19.69023,182.21614,39269,6.83
P100-SXM,NVIDIA,2016,14,300,610,15300,15.060507607536,196.728492903702,211.789000511238,24.689358,322.50574,78664,10.6
V100-SXM,NVIDIA,2017,14,300,815,21100,27.487756341281997,196.728492903702,224.21624924498397,33.727306,241.38466,175495,125.0
A100-SXM,NVIDIA,2020,7,400,826,54200,68.26063528713301,317.713522387404,385.974157674537,82.63999,384.64108,208996,312.0
