Product,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Emb CFP,Ope CFP,Tot CFP,ECFPA,OCFPA,OpenCL Score,3D Mark Score,Price
TITAN BLACK,2014,28,230,561,561,7080,10.411002158465,100.750946276948,111.161948435413,18.557936,179.5917,30034,4179,999
TITAN X,2015,28,250,601,601,8000,11.833828047818,109.51189812652,121.345726174338,19.69023,182.21614,41486,5305,999
TITAN Pascal,2016,14,250,471,471,12000,9.513247475773,163.940410752926,173.453658228699,20.197977,348.06885,68312,9548,1199
TITAN Xp,2017,14,250,471,471,12000,9.513247475773,163.940410752926,173.453658228699,20.197977,348.06885,72482,10136,1199
TITAN V,2018,14,250,815,815,21100,27.487756341281997,163.940410752926,191.428167094208,33.727306,201.15388,153185,17293,2999
TITAN RTX,2018,14,280,754,754,18600,23.145372776126,183.61326004385305,206.75863281997903,30.696781,243.51892,146590,20969,2499
RTX 3090Ti,2022,10,450,628,628,28300,19.78626752135,326.351077974006,346.137345495356,31.506796,519.6673,205459,22129,1999
