,Product,Unnamed: 1,Release Date,Process Size (nm),TDP (W),DieSizeValue,Mfg CFP,Ope CFP,Tot CFP,Embodied CFP per unit area,Op-CFP per unit area,PassMark CPU score,Score / ECFPA,Score / CFP,Des CFP,Operational CFP per unit area
0,Xeon E5-2687W v2,Ivy-Bridge,2013,22,150,160,2.04804133,84.28823862,86.5615618,14.20827,1559.75,12254,862.45544,141.564,0.22528185,526.80145
1,Xeon E5-2698A v3,Haswell,2014,22,165,356,5.35206044,92.71706248,98.57037503,16.441889,770.79,18872,1147.8,191.45712,0.50125211,260.4412
2,Xeon E5-2699A v4,Broadwell,2016,14,145,456,7.69586465,98.43199384,107.50238436,19.891209,426.55,25654,1289.7155,238.63657,1.37452588,215.85963
3,Xeon Platinum 8175M,Skylake,2017,14,240,694,14.12314869,162.92192083,179.13700145,23.364668,463.9,26659,1140.9963,148.81905,2.09193193,234.75781
4,Xeon Platinum 8280,Cacade Lake,2019,14,205,694,14.12314869,139.16247404,155.37755466,23.364668,396.24,32781,1403.0159,210.97643,2.09193193,200.52231
5,Xeon Platinum 8380,Ice Lake,2021,10,270,628,15.41234598,202.7022511,222.16636445,30.993813,517.83,62318,2010.6594,280.5015,4.05176737,322.7743
