,Product,Vendor,Release Date,Process Size (nm),TDP (W),DieSizeValue,Transistors (million),Mfg CFP,Ope CFP,Tot CFP,Embodied CFP per unit area,Operational CFP per unit area,OpenCL Score,OpenCL Score / Embodied CFPA,OpenCL Score / million Trans,OpenCL Score / CFP,TFLOPS,Des CFP,OpenCL Score / Embodied CPFA
0,K40,NVIDIA,2013,28,245,561,7080,7.70134208,111.09887263,119.16945533,8.359525,198.0372,19698,941.28,2.78,165.29404,5.04,0.36924062,2356.354
1,M40,NVIDIA,2015,28,250,601,8000,8.47406573,113.36619656,122.23583022,9.132249,188.62929,39269,1807.1,4.91,321.25604,6.83,0.39556793,4300.036
2,P100-SXM,NVIDIA,2016,14,300,610,15300,11.63046282,203.65240104,217.12159365,14.6447735,333.8564,78664,2469.64,5.14,362.3039,10.6,1.83872979,5371.4727
3,V100-SXM,NVIDIA,2017,14,300,815,21100,18.17779431,203.65240104,224.28685893,21.192104,249.88025,175495,4634.75,8.32,782.45776,125.0,2.45666357,8281.15
4,A100-SXM,NVIDIA,2020,7,400,826,54200,61.95540374,328.89552867,402.25538519,75.762245,398.17862,208996,1653.08,3.86,519.5605,312.0,11.40445278,2758.5771
