,Product,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Mfg CFP,Ope CFP,Tot CFP,Embodied CFP per unit area,Operational CFP per unit area,OpenCL Score,3D Mark Score,OpenCL Score / Embodied CFPA,3D Mark Score/Embodied CFPA,OpenCL Score / million Trans,3D Mark Score/million Trans,OpenCL Score / CFP,3D Mark Score/CFP,Price,Des CFP,OpenCL Score / Embodied CPFA
0,TITAN BLACK,2014,28,230,561,561,7080,7.70134208,104.29690084,112.36748354,8.359525,185.91248,30034,4179,1290.597141,179.5766615,4.242090395,0.5902542373,267.28372,11.17181345,999,0.36924062,3592.788
1,TITAN X,2015,28,250,601,601,8000,8.47406573,113.36619656,122.23583022,9.132249,188.62929,41486,5305,1730.221963,221.2512055,5.18575,0.663125,339.39313,13.05706381,999,0.39556793,4542.8022
2,TITAN Pascal,2016,14,250,471,471,12000,8.04142736,169.7103342,179.17150211,11.055738,360.31915,68312,9548,2422.298875,338.56584,5.692666667,0.7956666667,381.26596,27.38634808,1199,1.41974054,6178.8726
3,TITAN Xp,2017,14,250,471,471,12000,8.04142736,169.7103342,179.17150211,11.055738,360.31915,72482,10136,2570.16435,359.4159357,6.040166667,0.8446666667,404.53976,29.07289737,1199,1.41974054,6556.0522
4,TITAN V,2018,14,250,815,815,21100,18.17779431,169.7103342,190.34479209,21.192104,208.23354,153185,17293,4044.515949,456.5839625,7.259952607,0.8195734597,804.7764,47.21948161,2999,2.45666357,7228.4
5,TITAN RTX,2018,14,280,754,754,18600,16.07838868,190.0755743,208.42675358,19.0927,252.08961,146590,20969,4068.123764,581.9256921,7.881182796,1.127365591,703.3166,52.06190575,2499,2.27279059,7677.8037
6,RTX 3090Ti,2022,10,450,628,628,28300,15.41234598,337.83708517,357.30119852,21.864204,537.95715,205459,22129,4928.443663,530.8189459,7.260035336,0.7819434629,575.0302,38.9470608,1999,4.05176737,9397.049
